timestamp_utc,label,config_path,tests_filter,modules,alu_slots,valu_slots,load_slots,store_slots,flow_slots,passed,failed,total,cycles_count,cycles_total,cycles_min,cycles_max,cycles_avg,duration_sec
2026-03-17T14:46:41.613564+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_debug_pipelined_add,test_debug_non_pipelined_add",test_debug_pipeline,1,1,1,1,1,2,0,2,1,79,79,79,79.000,8.735
2026-03-17T14:47:33.415826+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,6583,59,1984,329.150,14.947
2026-03-17T14:57:05.794911+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,6586,59,1984,329.300,15.883
2026-03-17T14:57:27.368469+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,5.636
2026-03-17T14:57:50.598698+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_dsl_helpers_integration,test_dsl_algorithms_integration,test_dsl_integration,test_integration_scalar,test_integration_memory,test_integration_control,test_integration_vector,test_algorithms_kernels,test_algorithms_multiwidth,test_dsl_matrix_integration",test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,6.174
2026-03-17T14:58:09.950591+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,5.893
2026-03-17T14:58:18.931204+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,563,26,42,37.533,8.735
2026-03-17T14:58:35.902689+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,6586,59,1984,329.300,16.700
2026-03-17T14:58:43.696723+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,91,15,47,30.333,7.533
2026-03-17T14:58:55.009294+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2365,5,1558,147.812,10.901
2026-03-17T14:59:04.932177+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,4170,35,1848,347.500,9.663
2026-03-17T14:59:11.255834+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,6.082
2026-03-17T14:59:22.700394+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,888,27,575,177.600,11.155
2026-03-17T15:04:07.532749+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,315370,47,151563,24259.231,284.580
2026-03-17T15:04:14.494214+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,647,18,68,43.133,6.710
2026-03-17T15:04:38.539527+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2365,5,1558,147.812,9.252
2026-03-17T15:15:52.225356+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_multi_engine_simultaneous,test_integration_scalar,1,1,1,1,1,15,1,16,16,2357,5,1558,147.312,13.122
2026-03-17T15:16:04.817292+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2357,5,1558,147.312,12.130
2026-03-17T15:16:18.215999+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2357,5,1558,147.312,13.001
2026-03-17T15:16:32.165896+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2357,5,1558,147.312,13.341
2026-03-17T15:18:02.322345+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2357,5,1558,147.312,14.335
2026-03-17T15:53:55.032254+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_multi_engine,1,1,1,1,1,4,0,4,4,705,65,317,176.250,14.280
2026-03-17T15:54:35.266474+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2365,5,1558,147.812,12.426
2026-03-17T15:57:11.643807+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_solo_multi_engine,1,1,1,1,1,1,0,1,1,245,245,245,245.000,8.288
2026-03-17T15:58:06.338708+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,1,15,16,1,28,28,28,28.000,7.707
2026-03-17T16:00:33.143567+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_multi,1,1,1,1,1,2,0,2,2,262,17,245,131.000,7.150
2026-03-17T16:04:34.255801+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_clock_repro,1,1,1,1,1,1,0,1,1,245,245,245,245.000,7.078
2026-03-17T16:11:11.467912+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_ordering_diag,1,1,1,1,1,16,0,16,1,245,245,245,245.000,13.285
2026-03-17T16:12:27.050332+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_large_values,test_add_imm_sequence,test_coreid,test_dual_issue,test_fibonacci,test_cycle_count,test_long_scalar_recurrence_golden,test_multi_op_same_bundle,test_multi_engine_simultaneous",test_integration_scalar,1,1,1,1,1,15,1,16,16,2365,5,1558,147.812,10.255
2026-03-17T16:12:58.896959+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,15,1,16,16,2365,5,1558,147.812,10.830
2026-03-17T16:14:01.630047+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_upper,1,1,1,1,1,9,0,9,9,2012,5,1558,223.556,11.173
2026-03-17T16:14:24.076087+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_lower,1,1,1,1,1,7,1,8,8,598,27,245,74.750,8.869
2026-03-17T16:14:44.387744+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_a,1,1,1,1,1,5,0,5,5,417,28,245,83.400,7.577
2026-03-17T16:15:04.943317+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_b,1,1,1,1,1,3,1,4,4,426,27,245,106.500,8.261
2026-03-17T16:15:24.792000+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_c,1,1,1,1,1,2,0,2,2,334,89,245,167.000,7.340
2026-03-17T16:15:51.579649+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_d,1,1,1,1,1,2,0,2,2,272,27,245,136.000,8.301
2026-03-17T16:16:12.998369+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_e,1,1,1,1,1,1,1,2,2,310,65,245,155.000,12.711
2026-03-17T16:18:21.089225+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_diag_trace,1,1,1,1,1,1,1,2,2,310,65,245,155.000,6.821
2026-03-17T16:27:54.804692+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_bisect_e,1,1,1,1,1,2,0,2,2,310,65,245,155.000,7.345
2026-03-17T16:28:12.801563+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2365,5,1558,147.812,10.656
2026-03-17T16:29:16.313805+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_slot_configs,test_integration_scalar,test_integration_memory,test_integration_control,test_integration_vector",1,1,1,1,1,38,0,38,38,7644,5,1848,201.158,18.806
2026-03-17T16:34:05.070223+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_dsl_helpers_integration,test_dsl_integration,test_dsl_algorithms_integration,test_algorithms_kernels,test_algorithms_multiwidth",1,1,1,1,1,66,0,66,66,323257,15,151563,4897.833,271.178
2026-03-17T17:40:07.550634+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2253,5,1558,140.812,16.849
2026-03-17T17:40:46.539077+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_tileweave_matrix_residual_affine_golden,test_pipelined_multi_matrix_residual_affine_golden",test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,7.752
2026-03-17T17:41:10.144361+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,10,10,0,0,0,0,0.000,7.995
2026-03-17T18:05:00.136288+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,194.098
2026-03-17T18:10:17.087365+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,230.779
2026-03-17T18:11:50.317670+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,168.693
2026-03-17T18:21:39.581716+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,221.399
2026-03-17T18:28:37.256605+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,223.920
2026-03-17T19:20:28.203509+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,128.025
2026-03-17T19:32:09.364927+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,127.643
2026-03-17T19:34:38.438388+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,126.812
2026-03-17T19:49:18.711796+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,130.906
2026-03-17T20:02:40.616499+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,129.936
2026-03-17T20:42:12.174878+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,310.134
2026-03-19T07:55:58.048699+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,51.729
2026-03-19T07:56:25.451416+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3130,25,1848,260.833,10.982
2026-03-19T07:56:43.069276+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3112,25,1848,259.333,9.685
2026-03-19T07:59:05.920898+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3116,25,1848,259.667,45.300
2026-03-19T08:00:02.417009+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3115,25,1848,259.583,45.185
2026-03-19T08:03:07.563147+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_memory_scatter_gather,test_integration_memory,1,1,1,1,1,6,6,12,12,3128,25,1848,260.667,10.331
2026-03-19T08:17:50.654167+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3138,25,1848,261.500,16.607
2026-03-19T08:18:13.885024+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3128,25,1848,260.667,15.185
2026-03-19T09:37:55.940237+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,41.747
2026-03-19T09:38:15.497523+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,10.053
2026-03-19T09:38:41.565427+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3361,28,1848,280.083,14.706
2026-03-19T09:42:26.482743+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_load_use_replays_first_dependent_bundle_after_stall_release,test_integration_memory,1,1,1,1,1,6,6,12,12,3361,28,1848,280.083,10.464
2026-03-19T09:42:45.675305+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,6,6,12,12,3354,28,1848,279.500,12.083
2026-03-19T09:48:39.990350+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,6.674
2026-03-19T09:49:00.732415+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,8,8,16,16,2269,5,1558,141.812,11.197
2026-03-19T09:49:30.254309+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_add_sub,test_integration_scalar,1,1,1,1,1,8,8,16,16,2269,5,1558,141.812,15.020
2026-03-19T11:14:57.042902+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,46.551
2026-03-19T11:15:13.667020+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,7.524
2026-03-19T11:15:40.416249+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_integration_memory,test_integration_control,test_integration_vector,test_slot_configs",test_integration_scalar,1,1,1,1,1,16,0,16,16,2209,5,1558,138.062,14.832
2026-03-19T11:26:27.807756+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_algorithms_multiwidth,1,1,1,1,1,0,15,15,0,0,0,0,0.000,87.369
2026-03-19T11:28:27.312938+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,38.425
2026-03-19T11:29:26.695707+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,42.367
2026-03-19T11:30:34.798776+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,45.228
2026-03-19T11:38:11.096396+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,177.021
2026-03-19T11:53:46.613489+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3323,33,1840,276.917,45.914
2026-03-19T11:55:09.898001+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,52.196
2026-03-19T11:56:25.711565+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,108,8,47,21.600,43.475
2026-03-19T12:05:45.824217+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,40.940
2026-03-19T12:06:30.031845+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,422,24,35,28.133,43.948
2026-03-19T12:12:36.690566+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,5.434
2026-03-19T12:13:16.804791+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,39.826
2026-03-19T12:13:33.473011+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,34,1,35,35,6417,5,1840,183.343,16.437
2026-03-19T12:13:42.760652+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,9.045
2026-03-19T12:13:51.206433+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3321,33,1840,276.750,8.214
2026-03-19T12:13:56.847300+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,5.407
2026-03-19T12:14:05.934960+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,8.839
2026-03-19T12:14:11.657052+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,5.479
2026-03-19T12:14:18.586595+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,6.688
2026-03-19T12:14:28.951432+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,10.095
2026-03-19T12:17:16.972841+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154630,18,77835,5522.500,167.780
2026-03-19T12:20:01.538543+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,164.246
2026-03-19T12:20:08.745905+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,450,18,42,30.000,6.972
2026-03-19T12:20:14.725609+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,108,8,47,21.600,5.683
2026-03-19T12:20:20.897354+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,5.779
2026-03-19T12:21:53.952204+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,0,15,15,0,0,0,0,0.000,92.785
2026-03-19T12:25:02.461437+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,5.338
2026-03-19T12:25:40.045869+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,37.354
2026-03-19T12:25:55.060526+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,34,1,35,35,6372,5,1840,182.057,14.789
2026-03-19T12:26:04.615733+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,9.324
2026-03-19T12:26:13.025218+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3281,33,1840,273.417,8.090
2026-03-19T12:26:18.505953+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,5.215
2026-03-19T12:26:27.374374+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,8.614
2026-03-19T12:26:33.005642+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,5.408
2026-03-19T12:26:39.494140+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,6.262
2026-03-19T12:26:49.395567+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,9.637
2026-03-19T12:29:34.070334+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154630,18,77835,5522.500,164.452
2026-03-19T12:32:17.212486+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,162.915
2026-03-19T12:32:23.850912+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,450,18,42,30.000,6.391
2026-03-19T12:32:29.587376+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,108,8,47,21.600,5.451
2026-03-19T12:32:35.204937+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,5.369
2026-03-19T12:34:06.361463+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,0,15,15,0,0,0,0,0.000,90.918
2026-03-19T12:56:43.368000+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,129.744
2026-03-19T12:57:24.191750+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,40.497
2026-03-19T12:57:42.159350+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,35,0,35,35,6413,5,1840,183.229,17.707
2026-03-19T12:57:51.646957+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,9.239
2026-03-19T12:58:00.954687+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3299,33,1840,274.917,9.055
2026-03-19T12:58:07.347776+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,6.158
2026-03-19T12:58:17.074204+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,9.473
2026-03-19T12:58:22.998642+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,5.669
2026-03-19T12:58:31.067367+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,7.843
2026-03-19T12:58:42.730426+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,11.376
2026-03-19T13:02:49.771590+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154630,18,77835,5522.500,246.762
2026-03-19T13:06:25.274742+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,214.733
2026-03-19T13:06:32.306198+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,450,18,42,30.000,6.766
